word;frequency;category
mcdonald;5;
cotton;5;
ocasio;5;
cortez;5;
preppe;5;
ebook;5;
nutritious;5;
reps;5;
kentuckians;5;
electronic;5;
hoover;5;
controversial;5;
loosen;5;
reservation;5;
respo;5;
implosion;5;
lacitycouncil;5;
reg;5;
wisconsinprimary;5;
ama;5;
guaranteed;5;
protectessentialworker;5;
songrise;5;
amend;5;
quilt;5;
westchester;5;
internationalworkersday;5;
congre;5;
emphatically;5;
jogging;5;
exsisiting;5;
ahmaud;5;
arbery;5;
lynch;5;
whereisengel;5;
eliot;5;
taylor;5;
patricia;5;
extractive;5;
hostile;5;
baba;5;
grieve;5;
kemper;4;
stupid;4;
ellicott;4;
implementation;4;
shutdowndc;4;
carol;4;
otc;4;
staging;4;
affirm;4;
celsius;4;
sw;4;
bailey;4;
cascade;4;
devastation;4;
atu;4;
occasionally;4;
valuable;4;
confident;4;
random;4;
mcewen;4;
northwest;4;
wheel;4;
astounding;4;
premiere;4;
pi;4;
poli;4;
lookout;4;
alder;4;
kashmere;4;
blair;4;
hawaii;4;
sandy;4;
minded;4;
permission;4;
wed;4;
simultaneously;4;
cope;4;
prof;4;
investing;4;
tommorow;4;
incentivize;4;
prep;4;
tak;4;
interconnect;4;
dime;4;
cue;4;
repost;4;
wazer;4;
prime;4;
football;4;
uptown;4;
ped;4;
walkway;4;
scotland;4;
washingtonheights;4;
gordon;4;
drum;4;
nola;4;
affiliation;4;
saint;4;
bleak;4;
livvy;4;
baseline;4;
omg;4;
eu;4;
corn;4;
endure;4;
hamilton;4;
spur;4;
bean;4;
shortly;4;
ucsc;4;
severely;4;
kayo;4;
bashir;4;
sim;4;
occasion;4;
crumb;4;
risky;4;
pdf;4;
summary;4;
chill;4;
unreal;4;
oak;4;
unfair;4;
sharp;4;
umkc;4;
bo;4;
sustainer;4;
mural;4;
rapids;4;
liable;4;
demanding;4;
msg;4;
councilor;4;
slight;4;
stewardship;4;
uaw;4;
chinese;4;
generous;4;
dna;4;
loose;4;
parade;4;
pursuit;4;
elevate;4;
nikayla;4;
updated;4;
emma;4;
gosh;4;
walla;4;
cro;4;
introdu;4;
deserved;4;
inspired;4;
eager;4;
wheelchair;4;
nicely;4;
cu;4;
reposte;4;
tinker;4;
liaison;4;
bat;4;
narrowly;4;
chocolate;4;
motivation;4;
institutional;4;
span;4;
retire;4;
sequester;4;
indicate;4;
taxation;4;
pedestrian;4;
wound;4;
rsv;4;
assess;4;
continuously;4;
automatically;4;
distraction;4;
distract;4;
binary;4;
decriminalize;4;
cruelty;4;
compassionate;4;
sup;4;
populist;4;
supposedly;4;
bureau;4;
annually;4;
harriet;4;
postcard;4;
offense;4;
qs;4;
liv;4;
butt;4;
vaccine;4;
upper;4;
viable;4;
blowout;4;
natio;4;
xenophobic;4;
realist;4;
overwhelmed;4;
lately;4;
outlook;4;
discrimination;4;
bundle;4;
reppin;4;
merch;4;
tallahassee;4;
prouder;4;
netherlands;4;
nakate;4;
television;4;
hoard;4;
mone;4;
crap;4;
truman;4;
react;4;
bidding;4;
nicholas;4;
nina;4;
crowded;4;
tooth;4;
expire;4;
sleeve;4;
woolworth;4;
boom;4;
midtown;4;
relevant;4;
cozy;4;
dystopian;4;
knowingly;4;
meter;4;
correctly;4;
bribe;4;
throwback;4;
misconception;4;
transgend;4;
bargaining;4;
curb;4;
lazy;4;
eva;4;
fonda;4;
hug;4;
gethsemane;4;
lutheran;4;
stewart;4;
advertising;4;
adaptation;4;
penn;4;
pl;4;
backlash;4;
rte;4;
stephen;4;
reuse;4;
forgot;4;
underway;4;
fm;4;
discover;4;
intersectionality;4;
remedy;4;
terrorist;4;
peter;4;
heartbreake;4;
happynewyear;4;
nick;4;
frequency;4;
pattern;4;
sooo;4;
opposed;4;
component;4;
provision;4;
explicitly;4;
enlist;4;
tank;4;
firefighter;4;
thx;4;
constellation;4;
sum;4;
foremost;4;
allens;4;
prov;4;
becau;4;
atla;4;
excitement;4;
navigate;4;
fiction;4;
execute;4;
nowarwithlran;4;
controversy;4;
rolling;4;
wfp;4;
matthew;4;
intervention;4;
aga;4;
az;4;
peddle;4;
denver;4;
web;4;
carpool;4;
dangerously;4;
retaliation;4;
hugely;4;
combustion;4;
marion;4;
systematic;4;
complacency;4;
applaud;4;
removal;4;
horrible;4;
rm;4;
hobart;4;
alike;4;
daycare;4;
shahid;4;
storytelle;4;
talent;4;
retrain;4;
oppressive;4;
dynamic;4;
infill;4;
conviction;4;
reliance;4;
sto;4;
mere;4;
bite;4;
ccpa;4;
shill;4;
tick;4;
lean;4;
equip;4;
grass;4;
careful;4;
contrast;4;
affected;4;
strange;4;
degradation;4;
hom;4;
playbook;4;
infighting;4;
trum;4;
topeka;4;
demonstrator;4;
disturbing;4;
mentor;4;
extensively;4;
squash;4;
liar;4;
upgrade;4;
auction;4;
cambridge;4;
loved;4;
bg;4;
healt;4;
utilize;4;
bolster;4;
dropexxon;4;
amer;4;
psyche;4;
abroad;4;
slip;4;
beef;4;
nv;4;
disregard;4;
ideologically;4;
landfill;4;
af;4;
feasibility;4;
implication;4;
spectacular;4;
phenomenon;4;
evolve;4;
embarrassing;4;
tangible;4;
packed;4;
stunning;4;
extended;4;
cohoste;4;
redistribution;4;
affluent;4;
mild;4;
yep;4;
steven;4;
mnuchin;4;
canary;4;
arts;4;
waterway;4;
convenient;4;
thos;4;
hotgirlsforbernie;4;
tbt;4;
hrc;4;
gross;4;
respected;4;
precedent;4;
refund;4;
terror;4;
trauma;4;
french;4;
stressful;4;
continu;4;
horrify;4;
integral;4;
praxis;4;
bowlinggreen;4;
uu;4;
jefferson;4;
reelect;4;
monumental;4;
forcefully;4;
pipp;4;
continually;4;
contingent;4;
ableism;4;
atlantic;4;
sake;4;
stoo;4;
hotboysforbernie;4;
unfairly;4;
legitimate;4;
launchparty;4;
dominate;4;
trains;4;
exempt;4;
slavery;4;
cynicism;4;
kelsey;4;
newprofilepic;4;
embed;4;
arrange;4;
uganda;4;
locust;4;
rejection;4;
overlook;4;
peopleforbernie;4;
tj;4;
minoritize;4;
backwards;4;
fourth;4;
paragraph;4;
therapist;4;
woke;4;
neolibs;4;
madison;4;
obtain;4;
knee;4;
pace;4;
integrity;4;
convo;4;
thin;4;
blunt;4;
sat;4;
oop;4;
poet;4;
golden;4;
length;4;
nuclear;4;
opt;4;
brownsville;4;
silly;4;
studies;4;
gwu;4;
architect;4;
antonio;4;
raid;4;
privileged;4;
mentorship;4;
wagging;4;
flail;4;
loving;4;
owyhee;4;
canning;4;
tracker;4;
wetsuwetenstrong;4;
modest;4;
hadn;4;
dontlookaway;4;
conspi;4;
peninsula;4;
phd;4;
equally;4;
adventure;4;
simpson;4;
charger;4;
saying;4;
staggering;4;
oversight;4;
municipal;4;
popularity;4;
compete;4;
pos;4;
superdelegate;4;
shadow;4;
anxious;4;
accidentally;4;
optimistic;4;
reschedule;4;
obamacare;4;
spin;4;
meaningfully;4;
midterm;4;
moron;4;
pool;4;
opioid;4;
smooth;4;
kelly;4;
sunflow;4;
vague;4;
wreak;4;
havoc;4;
investigate;4;
boo;4;
runner;4;
abou;4;
ded;4;
frequently;4;
nelson;4;
writer;4;
celebrity;4;
mon;4;
graham;4;
prog;4;
alwa;4;
disconnect;4;
instal;4;
skype;4;
runway;4;
visible;4;
snake;4;
hostage;4;
yesona;4;
barnstorm;4;
yanggang;4;
glorious;4;
rider;4;
poem;4;
confirmation;4;
maga;4;
functional;4;
refrain;4;
scares;4;
chew;4;
entertain;4;
masen;4;
mailing;4;
californian;4;
yess;4;
unskilled;4;
ni;4;
blackhistorymonth;4;
tantr;4;
rezvani;4;
widespread;4;
mybloombergstory;4;
civility;4;
allegation;4;
custodial;4;
hellosomebody;4;
wallet;4;
coordination;4;
logging;4;
diane;4;
pragmatic;4;
cynical;4;
fantasy;4;
reddit;4;
rea;4;
defer;4;
boisebernfest;4;
bargain;4;
illusion;4;
fidel;4;
agg;4;
indefinitely;4;
champions;4;
offially;4;
unnecessarily;4;
inject;4;
mst;4;
sharice;4;
cuba;4;
relive;4;
classist;4;
flyer;4;
strategize;4;
steep;4;
fruit;4;
boeing;4;
newsletter;4;
marianne;4;
williamson;4;
efficient;4;
scold;4;
flight;4;
b'more;4;
printer;4;
tire;4;
consolidate;4;
uproot;4;
withstand;4;
maddow;4;
canvasse;4;
chapo;4;
trap;4;
analyst;4;
voteforberni;4;
blanket;4;
rad;4;
diesel;4;
proce;4;
ricci;4;
insufficient;4;
buffer;4;
tempe;4;
pure;4;
range;4;
powerless;4;
tar;4;
fend;4;
rainbow;4;
tiana;4;
lap;4;
follo;4;
plunge;4;
dependent;4;
vacation;4;
fred;4;
hearted;4;
palestinian;4;
englander;4;
qu;4;
nasty;4;
clarify;4;
bern'd;4;
meltdown;4;
ration;4;
internationalwomensday;4;
motivated;4;
dema;4;
armed;4;
fascinating;4;
mercury;4;
breakfast;4;
aborti;4;
starvation;4;
abolishice;4;
negligent;4;
fl;4;
frustrated;4;
intercept;4;
haymarket;4;
wher;4;
disclosure;4;
harsh;4;
rarely;4;
respective;4;
afloat;4;
idpol;4;
preparedness;4;
skdknickerbocker;4;
relieve;4;
killer;4;
ep;4;
blasio;4;
grandma;4;
yeseis;4;
generalstrike;4;
inhibit;4;
knowing;4;
bonin;4;
huizar;4;
trading;4;
candle;4;
commun;4;
sp;4;
cov;4;
unleash;4;
susan;4;
zip;4;
kxl;4;
notify;4;
memphis;4;
happening;4;
unified;4;
equalizer;4;
tend;4;
calgem;4;
thankyoubernie;4;
wyatt;4;
scorec;4;
payroll;4;
commemorate;4;
formation;4;
cell;4;
flowerstothepeople;4;
coalit;4;
stencil;4;
tragic;4;
unlock;4;
brutal;4;
intention;4;
hilco;4;
maspoli;4;
systematically;4;
bcstwitterstorm;4;
nuestra;4;
econom;4;
noshutoffstn;4;
getmorefact;4;
buildabetterri;4;
divestchase;4;
numb;4;
unapologetic;4;
utahans;4;
nycha;4;
filing;4;
exclude;4;
latu;4;
mariachis;4;
commandeer;4;
ahmaudaubrey;4;
justiceforahmaudarbery;4;
gna;4;
outsiden;4;
dam;4;
evade;4;
angelenos;4;
hinojosa;4;
enrol;4;
eduardo;4;
bolin;4;
brutalize;4;
blm;4;
garner;4;
impersonal;4;
gang;3;
hoco;3;
reconsider;3;
shemanski;3;
schrunk;3;
salmon;3;
jordancove;3;
shockingly;3;
financing;3;
geo;3;
validate;3;
utica;3;
westford;3;
batch;3;
resp;3;
tina;3;
tl;3;
backer;3;
surpass;3;
hs;3;
headquarters;3;
stave;3;
newbo;3;
yout;3;
affair;3;
approximately;3;
logistical;3;
rican;3;
char;3;
jacob;3;
greensboro;3;
olivia;3;
richard;3;
env;3;
fearless;3;
montgomery;3;
emotionally;3;
homework;3;
respectively;3;
katrina;3;
harvey;3;
talented;3;
respectfully;3;
encounter;3;
patriot;3;
billionaires;3;
metropolitan;3;
factual;3;
sustai;3;
tfw;3;
grasp;3;
duh;3;
picket;3;
screenshot;3;
silvia;3;
competition;3;
noam;3;
colon;3;
foley;3;
knox;3;
executiv;3;
magic;3;
escalated;3;
gordonplaza;3;
marcy;3;
kaptur;3;
ohioan;3;
norman;3;
kenney;3;
sizwe;3;
herre;3;
millie;3;
abatement;3;
virginians;3;
justic;3;
rumor;3;
toda;3;
panama;3;
intertwine;3;
manufacturer;3;
chicagoan;3;
emily;3;
confrontation;3;
faq;3;
positively;3;
grinnell;3;
unitarian;3;
oth;3;
lil;3;
definitive;3;
proceed;3;
pot;3;
maintenance;3;
interpreter;3;
elementary;3;
mahreen;3;
ansari;3;
blocks;3;
ahistorical;3;
pavement;3;
beaverton;3;
severity;3;
drama;3;
charlie;3;
edition;3;
madegan;3;
morrison;3;
spotifywrappe;3;
scrutinize;3;
hollywood;3;
wilson;3;
arti;3;
bell;3;
monroe;3;
intergovernmental;3;
calculus;3;
magnate;3;
developmental;3;
disorder;3;
sandiego;3;
burst;3;
fulfill;3;
bette;3;
porter;3;
auditorium;3;
solomon;3;
yoda;3;
cliff;3;
blurb;3;
everywhe;3;
pond;3;
mccaul;3;
mutually;3;
unrealistic;3;
lipinski;3;
stem;3;
discourage;3;
upwithrider;3;
nithya;3;
raman;3;
threshold;3;
happiness;3;
erie;3;
engineering;3;
commute;3;
risd;3;
assumption;3;
humanitarian;3;
junior;3;
substance;3;
sabotage;3;
triple;3;
handcuff;3;
statue;3;
overland;3;
drown;3;
honey;3;
sampson;3;
labour;3;
accomplishment;3;
pcef;3;
pge;3;
layup;3;
yeja;3;
woah;3;
embarrass;3;
utter;3;
inefficient;3;
interim;3;
occupation;3;
comptroller;3;
explosion;3;
fatal;3;
cosign;3;
memo;3;
incre;3;
alum;3;
impeachmenteve;3;
shore;3;
incinerator;3;
teenager;3;
sdg;3;
whatsapp;3;
scrap;3;
nonprofit;3;
feminism;3;
capita;3;
ana;3;
fil;3;
outright;3;
cone;3;
cushy;3;
hypocritical;3;
warmongere;3;
beholden;3;
showcase;3;
msm;3;
trickle;3;
vet;3;
privatization;3;
bigotry;3;
hustle;3;
dishonest;3;
oscar;3;
shapiro;3;
gradually;3;
branch;3;
wholly;3;
comedy;3;
manipulate;3;
fort;3;
courthouse;3;
disgraceful;3;
innovate;3;
ingenuity;3;
ahem;3;
mama;3;
scrub;3;
strategically;3;
delta;3;
thirty;3;
norm;3;
filter;3;
lash;3;
openly;3;
jersey;3;
negligence;3;
preference;3;
gouge;3;
gentrification;3;
ap;3;
merry;3;
continuum;3;
cocoa;3;
undergo;3;
beverage;3;
sydney;3;
choke;3;
mitigation;3;
intentional;3;
resolve;3;
stanford;3;
protocol;3;
emphasis;3;
dilday;3;
dread;3;
trick;3;
kenya;3;
reformer;3;
rename;3;
donatio;3;
framework;3;
dope;3;
schumer;3;
heartbroken;3;
passing;3;
format;3;
confidence;3;
journal;3;
underground;3;
levin;3;
hig;3;
jakarta;3;
substitute;3;
unimaginable;3;
flashback;3;
we'l;3;
empowering;3;
collar;3;
willbetheyearfor;3;
crystal;3;
rainfall;3;
usage;3;
recommit;3;
hmmm;3;
courageous;3;
unequal;3;
ignorance;3;
maximum;3;
steel;3;
omar;3;
constant;3;
sincere;3;
todd;3;
musical;3;
julian;3;
douglas;3;
coun;3;
noacp;3;
au;3;
austral;3;
montrose;3;
harbor;3;
visitor;3;
predominantly;3;
racket;3;
ye;3;
imminent;3;
secondary;3;
brush;3;
misconduct;3;
hair;3;
roil;3;
cartoon;3;
appointment;3;
wrest;3;
nomorewar;3;
unexpectedly;3;
vulnerabl;3;
pad;3;
callous;3;
inextricably;3;
aqu;3;
olympia;3;
meatloaf;3;
prosecution;3;
guideline;3;
undecided;3;
visualize;3;
horrid;3;
ditch;3;
katie;3;
pes;3;
sample;3;
defining;3;
ber;3;
impression;3;
difficulty;3;
intelligent;3;
classism;3;
journalism;3;
fourplexe;3;
skepticism;3;
technique;3;
sip;3;
dumpster;3;
disavow;3;
astroturf;3;
clue;3;
mexican;3;
genuine;3;
unde;3;
painting;3;
governmental;3;
shed;3;
portion;3;
sow;3;
dissent;3;
sunshine;3;
extent;3;
divesting;3;
louis;3;
microwave;3;
oven;3;
reiterate;3;
wou;3;
ample;3;
roadmap;3;
blitz;3;
vest;3;
aca;3;
romney;3;
imp;3;
bonus;3;
lex;3;
consid;3;
lexington;3;
toxin;3;
incr;3;
didn;3;
aspiration;3;
offset;3;
inc;3;
deploy;3;
btm;3;
fleet;3;
ani;3;
outage;3;
output;3;
collaboration;3;
starting;3;
resilience;3;
casey;3;
elevator;3;
determined;3;
pressing;3;
stopformosa;3;
beautifu;3;
duri;3;
bloc;3;
settler;3;
booty;3;
byproduct;3;
peaker;3;
io;3;
wyo;3;
slate;3;
shy;3;
hurdle;3;
cw;3;
alt;3;
moritorium;3;
sunflower;3;
evenly;3;
studio;3;
billionai;3;
gesture;3;
heartwarme;3;
racially;3;
disparate;3;
administrator;3;
professorsander;3;
initiate;3;
worl;3;
creator;3;
easthampton;3;
farther;3;
chuck;3;
divisive;3;
teamwork;3;
persistence;3;
handy;3;
upstairs;3;
fai;3;
dow;3;
toss;3;
ilikebernie;3;
plot;3;
erasure;3;
johnson;3;
governance;3;
gasoline;3;
pavilion;3;
metaphor;3;
kph;3;
sustained;3;
trek;3;
waleg;3;
nonstop;3;
ski;3;
ultimate;3;
coordinate;3;
bankroll;3;
qualified;3;
gaslighte;3;
bloom;3;
repercussion;3;
ashe;3;
ame;3;
thumb;3;
citation;3;
deni;3;
strictly;3;
loyola;3;
gifs;3;
nationalist;3;
butcher;3;
uber;3;
wef;3;
diagnose;3;
memory;3;
animate;3;
builder;3;
waffle;3;
revere;3;
woot;3;
davidson;3;
coach;3;
burger;3;
crave;3;
sanctuary;3;
treasury;3;
motive;3;
ple;3;
afl;3;
cio;3;
adversity;3;
believer;3;
sean;3;
cwa;3;
pearl;3;
milkman;3;
governm;3;
signer;3;
forge;3;
masse;3;
mt;3;
bind;3;
pentagon;3;
norway;3;
nebraskan;3;
scrape;3;
brentwood;3;
kickstart;3;
starter;3;
txlege;3;
related;3;
colonizer;3;
reinforce;3;
satisfy;3;
philanthropy;3;
wholesome;3;
iceland;3;
impartial;3;
tight;3;
lauren;3;
stoney;3;
joyous;3;
unaffordable;3;
prone;3;
socal;3;
resurgence;3;
hart;3;
woulda;3;
cheat;3;
ultra;3;
rogan;3;
bucket;3;
zoraya;3;
defiance;3;
nbc;3;
headquarter;3;
walnut;3;
hitler;3;
woohoo;3;
peep;3;
liquefy;3;
actu;3;
superbowl;3;
leblanc;3;
lethal;3;
rice;3;
chapel;3;
evident;3;
reported;3;
demd;3;
berniewonia;3;
deli;3;
smoothly;3;
partisan;3;
commentator;3;
gate;3;
sotu;3;
defendrashida;3;
barack;3;
gamba;3;
appropriations;3;
obie;3;
caucusforbernie;3;
campai;3;
nonwhite;3;
nose;3;
weaken;3;
visioning;3;
playing;3;
childhood;3;
nurses;3;
wright;3;
explicit;3;
showdown;3;
determination;3;
pub;3;
naina;3;
mcmurdo;3;
retrofit;3;
johns;3;
iowacaucusresult;3;
clea;3;
shale;3;
onwards;3;
ydsa;3;
comp;3;
escape;3;
intent;3;
assemble;3;
rcmp;3;
lea;3;
persuade;3;
cornerstone;3;
germany;3;
moines;3;
mirror;3;
entir;3;
spreadsheet;3;
incompetence;3;
nex;3;
nat'l;3;
narrow;3;
gasp;3;
stephens;3;
column;3;
captain;3;
suite;3;
kutztown;3;
strain;3;
youthvote;3;
bored;3;
tirelessly;3;
string;3;
vanity;3;
fut;3;
regressive;3;
togetherness;3;
wv;3;
beverly;3;
gala;3;
alleyesonwetsuweten;3;
berniewonnewhampshire;3;
corporatist;3;
clinic;3;
ppm;3;
catering;3;
stoke;3;
tesla;3;
logo;3;
hoosier;3;
coa;3;
valentines;3;
communi;3;
stromberg;3;
burning;3;
intensify;3;
cisneros;3;
roam;3;
england;3;
marsh;3;
existi;3;
belgium;3;
chile;3;
czech;3;
kansan;3;
ncpol;3;
naturalist;3;
shopping;3;
greenpoint;3;
healing;3;
infinitely;3;
transmission;3;
km;3;
noonb;3;
brainer;3;
bandwagon;3;
pair;3;
nunes;3;
dyer;3;
brian;3;
dsu;3;
roger;3;
mil;3;
arnold;3;
schwarzenegger;3;
steam;3;
grotesque;3;
freetostay;3;
challenging;3;
toomey;3;
bubble;3;
narcissistic;3;
scapegoate;3;
muzzle;3;
dscc;3;
capitolbuilding;3;
powe;3;
proponent;3;
solidify;3;
delicious;3;
shaw;3;
mechanism;3;
pembina;3;
extensive;3;
cor;3;
reshape;3;
mob;3;
wgbhdebate;3;
regulate;3;
alzheimer;3;
alley;3;
terrace;3;
adoption;3;
tout;3;
pathway;3;
flawed;3;
phil;3;
bitwise;3;
bakersfield;3;
ph;3;
fist;3;
neil;3;
plummet;3;
ethan;3;
bernieknew;3;
brazen;3;
carson;3;
dome;3;
pedro;3;
madeline;3;
shop;3;
trending;3;
russiagate;3;
ironic;3;
ext;3;
allegedly;3;
onlybernie;3;
scoop;3;
leg;3;
piss;3;
authoritarianism;3;
republic;3;
offensive;3;
stun;3;
hypothetical;3;
lesbian;3;
clearcut;3;
aerial;3;
naacp;3;
millio;3;
anand;3;
willingness;3;
charter;3;
starve;3;
prince;3;
boogie;3;
purely;3;
technically;3;
minister;3;
grip;3;
lecture;3;
european;3;
woodland;3;
embarrassment;3;
pouyann;3;
nowarforoil;3;
lori;3;
continued;3;
german;3;
rules;3;
hay;3;
lgbtq;3;
ohioans;3;
mobi;3;
eattherich;3;
davids;3;
politely;3;
sociopathic;3;
jeffrie;3;
mia;3;
stare;3;
remake;3;
doll;3;
grea;3;
henry;3;
silverlake;3;
slogan;3;
catchphrase;3;
stadium;3;
masculine;3;
devoid;3;
culinary;3;
patch;3;
equivalence;3;
bud;3;
towson;3;
brady;3;
por;3;
shower;3;
platitude;3;
vocal;3;
thrilled;3;
mega;3;
tent;3;
hotspot;3;
shell;3;
aligned;3;
refreeze;3;
insurgent;3;
towel;3;
humiliate;3;
shaun;3;
mainly;3;
brussels;3;
dirt;3;
nazi;3;
supercharge;3;
warrentobernie;3;
species;3;
angel;3;
selma;3;
julie;3;
undoc;3;
votewarren;3;
warrenendorsebernie;3;
maine;3;
lynn;3;
isn;3;
mckenzie;3;
fundrai;3;
steve;3;
centre;3;
unwanted;3;
largely;3;
nodrille;3;
paulette;3;
mode;3;
fernando;3;
spectator;3;
rubber;3;
brilliance;3;
cousin;3;
fave;3;
withthesehand;3;
generosity;3;
beneficial;3;
euclid;3;
bd;3;
postmark;3;
volume;3;
insecurity;3;
ignite;3;
homie;3;
spy;3;
method;3;
foreseeable;3;
undocumente;3;
adequately;3;
aw;3;
ish;3;
disservice;3;
deman;3;
weld;3;
fever;3;
weneedbernie;3;
upton;3;
campu;3;
fin;3;
inflate;3;
decentralize;3;
cease;3;
dishearten;3;
undersigned;3;
custody;3;
indictment;3;
wee;3;
firesidechat;3;
fluid;3;
woo;3;
melissa;3;
gavin;3;
gaforbernie;3;
attitude;3;
precaution;3;
ethical;3;
subreddit;3;
parachute;3;
stlouis;3;
surgical;3;
somewhat;3;
decisively;3;
absurdity;3;
serin;3;
eudaly;3;
portlander;3;
bless;3;
minus;3;
watershed;3;
dis;3;
dist;3;
unavoidable;3;
reframe;3;
tellthetruthjoe;3;
poisoning;3;
honesty;3;
fracture;3;
condescend;3;
cody;3;
button;3;
laguardia;3;
prim;3;
intel;3;
alien;3;
airlines;3;
hawley;3;
doctrine;3;
brooks;3;
credibility;3;
unicorn;3;
interact;3;
usfg;3;
peoplevspelosi;3;
sic;3;
physician;3;
amsterdam;3;
wildcat;3;
macroeconomic;3;
shoul;3;
inflection;3;
acnh;3;
ramona;3;
fairly;3;
provi;3;
cashier;3;
stocker;3;
richie;3;
stockpile;3;
mar;3;
manslaughter;3;
blessing;3;
disguise;3;
du;3;
cripple;3;
predatory;3;
pretrial;3;
downpayment;3;
rental;3;
ryu;3;
abstinence;3;
lease;3;
dingell;3;
medi;3;
peoplesb;3;
edt;3;
rand;3;
liber;3;
reef;3;
constraint;3;
benton;3;
wards;3;
malawi;3;
aisle;3;
microgrid;3;
bandana;3;
guaran;3;
otd;3;
permian;3;
congressperson;3;
lewis;3;
riker;3;
heath;3;
omw;3;
tigerke;3;
exploited;3;
jackbox;3;
kickback;3;
blad;3;
nod;3;
nybudget;3;
hook;3;
doj;3;
hourly;3;
taxtheric;3;
unpr;3;
ru;3;
racialize;3;
hardship;3;
vigil;3;
relie;3;
neat;3;
es;3;
politi;3;
galvin;3;
banfracking;3;
roommate;3;
ridiculously;3;
alberta;3;
hellnohilco;3;
zealand;3;
sunriseumb;3;
youthspotlight;3;
nyheim;3;
cabin;3;
sho;3;
sage;3;
wisely;3;
piketty;3;
esta;3;
cashapp;3;
banners;3;
todos;3;
futuro;3;
butterscotch;3;
greennewtva;3;
sandersforpresident;3;
unlessss;3;
baldwin;3;
license;3;
wael;3;
delaimy;3;
hospitality;3;
yusef;3;
viewer;3;
detrimental;3;
candy;3;
spotlight;3;
compound;3;
cling;3;
prepa;3;
familie;3;
luz;3;
peoplesquilt;3;
paraphrase;3;
tenemos;3;
comunidad;3;
bleach;3;
finale;3;
punch;3;
comunidade;3;
transportes;3;
detainee;3;
unanimous;3;
jam;3;
previousl;3;
wheelabrator;3;
wha;3;
weareallrelate;3;
exclusively;3;
distributor;3;
amber;3;
atx;3;
busin;3;
o'farrell;3;
tennessean;3;
lowdown;3;
fresnan;3;
publichouse;3;
fareless;3;
zap;3;
intentionally;3;
inaccuracy;3;
marginal;3;
idahoans;3;
kneel;3;
required;3;
rem;3;
novacancie;3;
pepper;3;
fisher;3;
clevelander;3;
muni;3;
putting;3;
justiceforahmaud;3;
mememonday;3;
maythe;3;
thbewithyou;3;
militarization;3;
budge;3;
carelessly;3;
sheriff;3;
siegelfortexas;3;
davon;3;
occurrence;3;
miami;3;
impunity;3;
bailou;3;
roomkey;3;
ratepayer;3;
acp;3;
trivia;3;
phara;3;
southbronx;3;
hurricaneprep;3;
janeese;3;
parkway;3;
allocation;3;
retail;3;
salute;3;
wan;3;
prioritise;3;
carenotco;3;
policestate;3;
ser;3;
carenotc;3;
revise;3;
baton;3;
heaven;3;
blockthebudget;3;
choctaw;3;
trumpdemocrat;3;
esto;3;
resounding;3;
customs;3;
norma;3;
herrera;3;
noborderwall;3;
budg;3;
nobordernowall;3;
decolonize;3;
plantation;3;
peoplesbudget;3;
blacklivesmater;3;
chp;3;
disappointment;3;
rude;3;
temple;3;
stlprotest;3;
icantbreathe;3;
homeishere;3;
hotelroomsnothospitalbed;3;
taskforce;3;
cancelutilitie;3;
twist;2;
banana;2;
immigrationjustice;2;
nationwi;2;
prominent;2;
biking;2;
fraction;2;
pps;2;
detainment;2;
incarcerati;2;
seeker;2;
inhuman;2;
celebs;2;
honorary;2;
shred;2;
handily;2;
flourish;2;
mcauliff;2;
publi;2;
clarification;2;
monumentous;2;
broa;2;
absol;2;
dietary;2;
jillian;2;
exceptional;2;
communit;2;
moran;2;
uncg;2;
inmate;2;
mississipp;2;
aroun;2;
timing;2;
regionally;2;
dorian;2;
uhaul;2;
clipboard;2;
roller;2;
symbol;2;
maria;2;
layer;2;
gav;2;
opp;2;
shamelessly;2;
dominant;2;
wescoe;2;
cardin;2;
faqs;2;
chenoweth;2;
simon;2;
fran;2;
careerist;2;
singing;2;
watc;2;
beau;2;
lively;2;
prot;2;
riseup;2;
straw;2;
erica;2;
chomsky;2;
leticia;2;
mejias;2;
starti;2;
legislatio;2;
revol;2;
cornell;2;
stockholm;2;
bullying;2;
brunswick;2;
whale;2;
artwork;2;
monster;2;
relocate;2;
ferry;2;
gem;2;
vocs;2;
unbelievably;2;
insulting;2;
understa;2;
afar;2;
paine;2;
swiftly;2;
brick;2;
shelene;2;
tre;2;
london;2;
nea;2;
ot;2;
prosecutor;2;
mullin;2;
bollinger;2;
futu;2;
delight;2;
humb;2;
mainer;2;
goodkidsmadcity;2;
sufficient;2;
miranda;2;
adhere;2;
nate;2;
prado;2;
santacruz;2;
gary;2;
oxford;2;
dictionary;2;
diversify;2;
usdan;2;
pristine;2;
waka;2;
seriousness;2;
neutrality;2;
youthle;2;
davis;2;
spon;2;
roanoke;2;
universalist;2;
performer;2;
motivating;2;
keepyourpromise;2;
teh;2;
crossing;2;
destabilize;2;
asl;2;
ancestor;2;
joshua;2;
counci;2;
nearby;2;
indie;2;
marshal;2;
preparation;2;
fledge;2;
meetin;2;
doorstep;2;
wayne;2;
startin;2;
yaaas;2;
gina;2;
villain;2;
divestnow;2;
straws;2;
outsi;2;
blueprint;2;
collage;2;
salish;2;
ty;2;
ssc;2;
farrell;2;
endorser;2;
najee;2;
seasonal;2;
berkeley;2;
uc;2;
justly;2;
spokesperson;2;
