;word;frequency;;
11712;faffe;1;;
11713;crackpot;1;;
11714;thief;1;;
11715;universalised;1;;
11716;angloamerican;1;;
11717;rrp;1;;
11718;germinatio;1;;
11719;binch;1;;
11720;hampshire;1;;
11721;bbqs;1;;
11722;cricket;1;;
11723;awfulness;1;;
11724;canno;1;;
11725;familie;1;;
11726;topical;1;;
11727;chickensoup;1;;
11728;jewis;1;;
11729;presbyterian;1;;
11730;worship;1;;
11731;savegaza;1;;
11732;salmond;1;;
11733;acquit;1;;
11734;fauci;1;;
11735;telli;1;;
11736;universalbasicincomenow;1;;
11737;whateverittakes;1;;
11738;vegan;1;;
11739;hom;1;;
11740;behavior;1;;
11741;laughably;1;;
11742;corbynisright;1;;
11743;surveille;1;;
11744;ine;1;;
11745;we'r;1;;
11746;employe;1;;
11747;aer;1;;
11748;lingus;1;;
11749;travelodge;1;;
11750;beatle;1;;
11751;pep;1;;
11752;guardiola;1;;
11753;euros;1;;
11754;lite;1;;
11755;folder;1;;
11757;shiel;1;;
11758;lurch;1;;
11759;crippen;1;;
11760;watche;1;;
11761;impending;1;;
11762;pragmatic;1;;
11763;talking;1;;
11764;minion;1;;
11765;hepatica;1;;
11766;squill;1;;
11767;crocus;1;;
11768;healer;1;;
11769;eternally;1;;
11770;indebted;1;;
11771;weatherspoon;1;;
11772;sensibly;1;;
11773;renatiionalise;1;;
11774;churn;1;;
11775;uae;1;;
11776;liquid;1;;
11777;clampdown;1;;
11779;morhersday;1;;
11780;minneapolis;1;;
11783;sorted;1;;
11784;galsthat;1;;
11785;gal;1;;
11786;sto;1;;
11787;gnow;1;;
11788;alaska;1;;
11789;majestic;1;;
11790;honoring;1;;
11791;huma;1;;
11792;leon;1;;
11793;stabbed;1;;
11794;complaining;1;;
11795;macmillan;1;;
11796;tunderstand;1;;
11797;kardashian;1;;
11798;rebalance;1;;
11799;warden;1;;
11800;unwise;1;;
11801;gamble;1;;
11802;guto;1;;
11803;hari;1;;
11804;medicate;1;;
11805;ende;1;;
11806;assertive;1;;
11807;tanning;1;;
11808;rikers;1;;
11809;surrender;1;;
11810;humanit;1;;
11811;aboriginalppl;1;;
11812;thedole;1;;
11813;attendgroupactivie;1;;
11814;callongovt;1;;
11815;citize;1;;
11816;businessman;1;;
11817;fc;1;;
11818;teddy;1;;
11819;marco;1;;
11820;masthead;1;;
11821;unfettered;1;;
11822;spkrs;1;;
11823;shredding;1;;
11824;congregate;1;;
11825;tennis;1;;
11826;paperclip;1;;
11827;flyer;1;;
11828;noticeably;1;;
11829;relabelle;1;;
11830;expiration;1;;
11831;airt;1;;
11832;northwickparkhospital;1;;
11833;hsu;1;;
11834;liken;1;;
11835;overy;1;;
11836;hte;1;;
11837;ign;1;;
11838;loo;1;;
11839;venice;1;;
11840;tourist;1;;
11841;caldera;1;;
11842;mooc;1;;
11843;distinguish;1;;
11844;marketis;1;;
11845;enjo;1;;
11846;starkly;1;;
11847;recei;1;;
11848;disqualify;1;;
11849;ideologue;1;;
11850;bannon;1;;
11851;traction;1;;
11852;britannia;1;;
11853;miserably;1;;
11854;annihilation;1;;
11855;unstitutional;1;;
11856;lending;1;;
11857;mibd;1;;
11858;ask'why;1;;
11859;wretched;1;;
11860;shutthemdown;1;;
11861;pinderfields;1;;
11862;dietry;1;;
11863;departme;1;;
11864;nauseati;1;;
11865;psoriasis;1;;
11866;poore;1;;
11867;isloate;1;;
11868;covent;1;;
11869;yesterda;1;;
11870;nirbhaya;1;;
11871;delhi;1;;
11872;pacifist;1;;
11873;steer;1;;
11874;toast;1;;
11875;muthafucker;1;;
11876;selfishness;1;;
11877;toryism;1;;
11878;int'l;1;;
11879;unreal;1;;
11880;cre;1;;
11881;disincentive;1;;
11882;heffer;1;;
11883;lockdo;1;;
11884;overrate;1;;
11885;oxbridge;1;;
11886;shahmir;1;;
11887;equipman;1;;
11888;fakenew;1;;
11889;saadi;1;;
11890;vict;1;;
11891;tweep;1;;
11892;rattle;1;;
11893;condem;1;;
11894;outburst;1;;
11895;resentm;1;;
11896;belittle;1;;
11897;wifeinboot;1;;
11899;govier;1;;
11900;molton;1;;
11901;coll;1;;
11902;ummm;1;;
11903;fernanda;1;;
11904;hooray;1;;
11906;inclu;1;;
11907;unfeasible;1;;
11908;intensifie;1;;
11910;easyread;1;;
11911;exploitation;1;;
11912;teambarts;1;;
11913;wecare;1;;
11914;sk;1;;
11915;horten;1;;
11916;dude;1;;
11917;sweetie;1;;
11918;proportionately;1;;
11919;responce;1;;
11920;oral;1;;
11921;destit;1;;
11922;swansea;1;;
11923;zeinab;1;;
11924;badawi;1;;
11925;fcuke;1;;
11926;surrogate;1;;
11927;xenophobic;1;;
11928;meanwh;1;;
11929;bearer;1;;
11930;bringbackthebursary;1;;
11931;universi;1;;
11932;coincide;1;;
11933;centralized;1;;
11934;dun;1;;
11935;gcse;1;;
11936;trajectorie;1;;
11937;roomzzz;1;;
11938;yorklive;1;;
11939;chesire;1;;
11940;unaffected;1;;
11941;purchasing;1;;
11942;publis;1;;
11943;eol;1;;
11945;prepar;1;;
11946;screamingly;1;;
11947;applie;1;;
11948;layoff;1;;
11949;pinch;1;;
11950;decimating;1;;
11951;compensate;1;;
11952;overemphasis;1;;
11953;forelock;1;;
11954;tugger;1;;
11955;subservient;1;;
11956;elementary;1;;
11957;efficiently;1;;
11958;cognitively;1;;
11959;dissonant;1;;
11960;peddli;1;;
11961;passivity;1;;
11962;furthermore;1;;
11963;transfusion;1;;
11964;polltax;1;;
11965;rejection;1;;
11966;regressive;1;;
11967;deskkiller;1;;
11968;descriptio;1;;
11969;caboodle;1;;
11970;revolve;1;;
11971;importing;1;;
11972;diminished;1;;
11973;visibility;1;;
11974;meagre;1;;
11975;offering;1;;
11976;reverser;1;;
11977;tenet;1;;
11978;hyper;1;;
11979;kansas;1;;
11980;acceleration;1;;
11981;dogwalker;1;;
11982;curse;1;;
11983;toget;1;;
11984;steep;1;;
11985;oats;1;;
11986;studentship;1;;
11987;jimmy;1;;
11988;savile;1;;
11989;blakeley;1;;
11990;distri;1;;
11991;celebrated;1;;
11992;marcel;1;;
11993;brewchamp;1;;
11994;beige;1;;
11995;flashmob;1;;
11996;nhsca;1;;
11997;prescribing;1;;
11998;sliver;1;;
11999;provid;1;;
12000;themsel;1;;
12001;havesomethinginmyeye;1;;
12002;midwives;1;;
12003;astroturf;1;;
12005;blob;1;;
12006;blancmange;1;;
12007;saucepan;1;;
12008;thankyouthursday;1;;
12009;tipsy;1;;
12010;turvey;1;;
12011;rife;1;;
12012;understated;1;;
12013;raynor;1;;
12014;bound;1;;
12015;acs;1;;
12016;eme;1;;
12017;leamington;1;;
12018;mindless;1;;
12019;imposition;1;;
12020;undeniable;1;;
12021;reali;1;;
12022;athletico;1;;
12023;helpless;1;;
12024;rothnie;1;;
12025;materialise;1;;
12026;sarker;1;;
12027;jeopardise;1;;
12028;c'mon;1;;
12029;innovat;1;;
12030;eppe;1;;
12031;uttlesford;1;;
12032;workingfromhometip;1;;
12033;preven;1;;
12034;sycophan;1;;
12035;qipp;1;;
12036;nicholson;1;;
12037;broach;1;;
12038;albeit;1;;
12039;overrule;1;;
12040;terrain;1;;
12041;rubberstamp;1;;
12042;patiently;1;;
12043;isn;1;;
12044;cort;1;;
12045;gedefen;1;;
12046;snuck;1;;
12047;reassess;1;;
12048;headquarters;1;;
12049;waterloo;1;;
12050;sarky;1;;
12051;thinkpiece;1;;
12052;saver;1;;
12053;unnece;1;;
12054;crowdsource;1;;
12055;fmr;1;;
12056;ackn;1;;
12058;lieslieslie;1;;
12059;locked;1;;
12061;woah;1;;
12063;marketised;1;;
12064;turbocharge;1;;
12065;clerking;1;;
12066;intere;1;;
12067;vip;1;;
12068;guddi;1;;
12069;eviscerate;1;;
12070;godson;1;;
12071;tardiness;1;;
12072;massasge;1;;
12073;lordsumption;1;;
12074;sumption;1;;
12075;messsge;1;;
12076;meye;1;;
12077;extende;1;;
12078;faultline;1;;
12079;borris;1;;
12080;denie;1;;
12081;impeccable;1;;
12082;tavistock;1;;
12083;pivot;1;;
12084;factoid;1;;
12085;isaac;1;;
12086;gravity;1;;
12087;calculus;1;;
12089;overdose;1;;
12091;conservati;1;;
12092;oncoming;1;;
12094;tighten;1;;
12095;embarrassment;1;;
12096;strugggle;1;;
12097;geopolitic;1;;
12098;propaga;1;;
12099;intubation;1;;
12100;letsbekind;1;;
12101;nocureforstupid;1;;
12102;va;1;;
12103;dunkirk;1;;
12104;olympics;1;;
12105;camilla;1;;
12106;fetish;1;;
12107;xray;1;;
12108;banana;1;;
12109;bun;1;;
12110;ayda;1;;
12111;mummy;1;;
12112;cooked;1;;
12113;headingley;1;;
12114;sac;1;;
12115;bramley;1;;
12116;qmc;1;;
12117;sob;1;;
12118;cheering;1;;
12119;questiontime;1;;
12120;fry;1;;
12121;brexiteer;1;;
12122;scr;1;;
12123;sharmer;1;;
12124;virtualsummit;1;;
12125;transmit;1;;
12126;shoppin;1;;
12127;keyworkerjob;1;;
12128;frid;1;;
12129;trfc;1;;
12130;swa;1;;
12131;verified;1;;
12132;firefi;1;;
12134;residenc;1;;
12135;magpie;1;;
12136;sally;1;;
12137;signalling;1;;
12138;performative;1;;
12140;houseparty;1;;
12141;tufnell;1;;
12142;carriageway;1;;
12143;fireworks;1;;
12144;carhorns;1;;
12145;mills;1;;
12146;bram;1;;
12147;wispelwey;1;;
12148;mads;1;;
12149;gilbert;1;;
12150;upstairs;1;;
12151;kula;1;;
12152;resul;1;;
12153;otley;1;;
12154;bleaching;1;;
12155;carshalton;1;;
12156;il;1;;
12157;methodology;1;;
12158;chaand;1;;
12159;nagpaul;1;;
12160;assorted;1;;
12161;speculative;1;;
12162;citi;1;;
12163;codename;1;;
12164;inadequ;1;;
12165;diocese;1;;
12166;handclap;1;;
12167;asym;1;;
12168;scapegoating;1;;
12169;appointe;1;;
12170;participa;1;;
12171;stuffthewhitewash;1;;
12172;fearing;1;;
12173;witho;1;;
12174;cashier;1;;
12175;reintroduce;1;;
12176;usherwood;1;;
12177;hedonism;1;;
12178;hazar;1;;
12179;rabbit;1;;
12180;notch;1;;
12181;shareable;1;;
12182;thankyounh;1;;
12183;breadline;1;;
12184;flashy;1;;
12185;loveournh;1;;
12186;inexorably;1;;
12187;protecteveryone;1;;
12188;croft;1;;
12189;distressed;1;;
12190;hm;1;;
12191;servicing;1;;
12192;sharer;1;;
12193;sunlit;1;;
12194;upland;1;;
12195;accomadation;1;;
12196;contamin;1;;
12197;ealin;1;;
12198;alacrity;1;;
12199;restatement;1;;
12200;confinement;1;;
12201;overrun;1;;
12202;churchillian;1;;
12203;succcessive;1;;
12204;erupt;1;;
12205;applauds;1;;
12206;cheers;1;;
12207;toon;1;;
12208;suffok;1;;
12210;tenable;1;;
12211;happende;1;;
12212;myst;1;;
12213;featu;1;;
12215;outl;1;;
12216;overshare;1;;
12217;downgra;1;;
12218;industries;1;;
12219;cmos;1;;
12220;confesse;1;;
12221;glorify;1;;
12222;stepson;1;;
12223;succe;1;;
12225;chavs;1;;
12226;demonisation;1;;
12227;notfittogovern;1;;
12228;circadian;1;;
12229;rhythm;1;;
12230;itvnews;1;;
12231;mandie;1;;
12232;hammersmithandfulham;1;;
12233;proudtobebritish;1;;
12235;freephone;1;;
12236;transforming;1;;
12237;norse;1;;
12238;ezra;1;;
12240;fridayfightback;1;;
12241;slovakian;1;;
12242;croatian;1;;
12243;twat;1;;
12244;tesla;1;;
12245;exposing;1;;
12246;deprave;1;;
12247;tent;1;;
12248;readying;1;;
12249;hypocricy;1;;
12250;senate;1;;
12251;origina;1;;
12252;mahmoud;1;;
12253;abbas;1;;
12254;ish;1;;
12255;bahraini;1;;
12256;bahrain;1;;
12257;calculator;1;;
12258;electrician;1;;
12259;betw;1;;
12260;demon;1;;
12261;seventeen;1;;
12262;scalloway;1;;
12263;chiquito;1;;
12264;dakota;1;;
12265;validate;1;;
12266;roc;1;;
12267;skynews;1;;
12268;choi;1;;
12269;amusing;1;;
12270;civilization;1;;
12271;gray;1;;
12274;youngpeople;1;;
12275;cepr;1;;
12276;freegaza;1;;
12277;israelicrimes;1;;
12278;magical;1;;
12279;snuff;1;;
12280;errant;1;;
12281;primate;1;;
12284;shuttered;1;;
12285;powerless;1;;
12286;prope;1;;
12287;bellingham;1;;
12288;protections;1;;
12289;illiteracy;1;;
12290;faustina;1;;
12291;tay;1;;
12292;principality;1;;
12293;stadium;1;;
12294;awarene;1;;
12295;fur;1;;
12296;mammal;1;;
12297;calli;1;;
12298;oklahoma;1;;
12299;novelist;1;;
12300;ahmetaltan;1;;
12301;vaunt;1;;
12302;complaina;1;;
12303;sanders;1;;
12304;roundtable;1;;
12305;barber;1;;
12306;shah;1;;
12307;faz;1;;
12308;vulner;1;;
12309;publix;1;;
12310;meyer;1;;
12311;divest;1;;
12312;shelte;1;;
12313;merrill;1;;
12314;palestinelandday;1;;
12315;stanne;1;;
12316;entrap;1;;
12317;maim;1;;
12318;assassin;1;;
12319;telt;1;;
12321;hollen;1;;
12322;ukgovernment;1;;
12323;unwashed;1;;
12324;works;1;;
12325;favourabl;1;;
12326;divergence;1;;
12327;barnier;1;;
12328;bottomless;1;;
12329;procureman;1;;
12330;householder;1;;
12331;startlingly;1;;
12332;significan;1;;
12333;voluntarism;1;;
12334;longterm;1;;
12335;remainder;1;;
12338;fore;1;;
12339;desi;1;;
12340;repudiation;1;;
12341;eoe;1;;
12342;coclough;1;;
12343;alice;1;;
12344;opting;1;;
12345;looki;1;;
12346;leftbookclub;1;;
12347;differe;1;;
12348;abril;1;;
12349;sanidad;1;;
12350;blica;1;;
12351;tarjetaparatodas;1;;
12352;lallamanuniversalynoloe;1;;
12353;incomparably;1;;
12354;intractable;1;;
12355;capabl;1;;
12356;christchurch;1;;
12357;cate;1;;
12358;uncer;1;;
12359;antigen;1;;
12361;bandana;1;;
12362;sleeve;1;;
12363;inexplicable;1;;
12364;leav;1;;
12365;spv;1;;
12366;accumulate;1;;
12367;grote;1;;
12368;ormond;1;;
12369;containme;1;;
12370;ratchet;1;;
12372;applebee;1;;
12373;resonate;1;;
12374;bcw;1;;
12375;appo;1;;
12376;abundantly;1;;
12377;noisy;1;;
12378;reappointe;1;;
12379;thoroughly;1;;
12380;downfall;1;;
12381;tarte;1;;
12382;strep;1;;
12383;hassle;1;;
12384;droplet;1;;
12385;sunbathing;1;;
12386;unabated;1;;
12387;barbershop;1;;
12388;resent;1;;
12389;substituting;1;;
12390;entrepreneurial;1;;
12391;swindells;1;;
12392;ain;1;;
12393;stun;1;;
12394;metaphor;1;;
12395;descriptive;1;;
12396;foreground;1;;
12397;semantic;1;;
12398;sharply;1;;
12399;covetous;1;;
12400;barn;1;;
12401;expla;1;;
12402;plod;1;;
12403;oblivious;1;;
12404;blank;1;;
12405;prolonged;1;;
12406;unrest;1;;
12407;backbencher;1;;
12408;islington;1;;
12409;articulately;1;;
12410;stalin;1;;
12411;birtwhistle;1;;
12412;smarter;1;;
12413;gape;1;;
12414;hol;1;;
12415;repayment;1;;
12416;disappearing;1;;
12417;reduced;1;;
12418;overridden;1;;
12419;known;1;;
12420;frenetically;1;;
12421;naylorreport;1;;
12423;wok;1;;
12424;daugh;1;;
12425;misunderstand;1;;
12426;greasy;1;;
12427;pole;1;;
12428;wiser;1;;
12429;dehumanise;1;;
12430;blocker;1;;
12431;ingrain;1;;
12432;dissipate;1;;
12433;chew;1;;
12434;subjugation;1;;
12435;confetti;1;;
12436;superbowl;1;;
12437;motherfucke;1;;
12438;underneath;1;;
12440;anton;1;;
12441;sebastianpillai;1;;
12442;geriat;1;;
12443;soci;1;;
12444;repatriation;1;;
12445;mech;1;;
12446;acrylic;1;;
12448;lasagne;1;;
12449;spag;1;;
12450;bol;1;;
12451;shepherd;1;;
12452;offic;1;;
12453;tallant;1;;
12454;tracy;1;;
12455;cohere;1;;
12456;medicines;1;;
12457;backwards;1;;
12458;dispropor;1;;
12459;merton;1;;
12460;downs;1;;
12462;cupcake;1;;
12463;streetful;1;;
12464;jacques;1;;
12465;surviving;1;;
12466;peritonitis;1;;
12467;traumatise;1;;
12468;blubber;1;;
12469;chaps;1;;
12470;milling;1;;
12471;llandudno;1;;
12472;relay;1;;
12473;inbet;1;;
12474;weller;1;;
12475;paulathome;1;;
12477;hippotenuse;1;;
12478;frankie;1;;
12479;catas;1;;
12480;heartbreakin;1;;
12481;sacking;1;;
12482;mathematical;1;;
12483;inflexibility;1;;
12484;malley;1;;
12485;busdriver;1;;
12486;clockwork;1;;
12487;notts;1;;
12488;fingerprin;1;;
12489;enormity;1;;
12490;cab;1;;
12491;counselling;1;;
12492;moe;1;;
12493;asghar;1;;
12494;bark;1;;
12495;biffa;1;;
12496;mack;1;;
12498;glanister;1;;
12499;reesmogg;1;;
12500;manag;1;;
12501;dondee;1;;
12502;uxbridge;1;;
12503;drayton;1;;
12504;nehman;1;;
12505;cosh;1;;
12506;wootton;1;;
12507;lifeline;1;;
12508;syringe;1;;
12509;sprun;1;;
12510;birdsong;1;;
12511;sunlight;1;;
12512;mindlessly;1;;
12513;reintroduction;1;;
12514;bathe;1;;
12515;exceptionalism;1;;
12517;irresponsibility;1;;
12518;calcutta;1;;
12520;tulip;1;;
12521;premierleague;1;;
12522;nhsworkforce;1;;
12523;apicturetellsa;1;;
12524;words;1;;
12525;distanci;1;;
12526;implant;1;;
12527;innovator;1;;
12528;largesse;1;;
12529;fluent;1;;
12530;platitudinous;1;;
12531;stonewalling;1;;
12532;answe;1;;
12533;getagrip;1;;
12534;shambling;1;;
12535;armchair;1;;
12536;therese;1;;
12538;neill;1;;
12539;nomoreexcuse;1;;
12540;lynsay;1;;
12541;adele;1;;
12542;bareham;1;;
12543;fadi;1;;
12544;hidmi;1;;
12545;val;1;;
12546;mina;1;;
12547;tess;1;;
12548;deceitful;1;;
12549;staten;1;;
12550;smalls;1;;
12551;tutoring;1;;
12553;fif;1;;
12554;caller;1;;
12556;plaudit;1;;
12558;househo;1;;
12559;diluted;1;;
12560;bleach;1;;
12561;cardboard;1;;
12563;disintegrate;1;;
12564;spr;1;;
12565;bodyguard;1;;
12566;diverse;1;;
12567;frustrate;1;;
12568;consideratio;1;;
12569;freely;1;;
12570;cartel;1;;
12571;opium;1;;
12572;administrat;1;;
12574;disuse;1;;
12575;hangar;1;;
12576;internationalfactcheckingday;1;;
12577;nomadic;1;;
12578;herdsman;1;;
12579;oyu;1;;
12580;tolgoi;1;;
12581;gobi;1;;
12582;mongolia;1;;
12583;nambyfuckingpamby;1;;
12584;mort;1;;
12585;liaison;1;;
12586;yell;1;;
12587;memo;1;;
12588;geriatrics;1;;
12589;stuart;1;;
12590;alarmist;1;;
12591;skullduggery;1;;
12592;disobey;1;;
12593;wool;1;;
12594;uhc;1;;
12595;justasking;1;;
12596;protoco;1;;
12597;answering;1;;
12598;comfo;1;;
12599;checking;1;;
12600;unreliab;1;;
12601;fritter;1;;
12603;filte;1;;
12604;linger;1;;
12605;buyapaper;1;;
12606;ib;1;;
12607;eddie;1;;
12608;mair;1;;
12609;npm;1;;
12610;sighted;1;;
12611;mania;1;;
12612;cheven;1;;
12613;pedestal;1;;
12614;hattenstone;1;;
12615;nhsnight;1;;
12616;payslip;1;;
12617;capaci;1;;
12618;cape;1;;
12619;variable;1;;
12620;selflessly;1;;
12621;aga;1;;
12622;rampup;1;;
12623;beinga;1;;
12624;collateralmurder;1;;
12625;apache;1;;
12626;droppi;1;;
12627;doggo;1;;
12628;thismorne;1;;
12629;lighting;1;;
12630;o'rourke;1;;
12632;shadowcabinet;1;;
12633;expulsion;1;;
12634;intellectually;1;;
12635;psychologically;1;;
12636;barbados;1;;
12637;lupus;1;;
12638;dosage;1;;
12640;kubrat;1;;
12641;pulev;1;;
12642;joshua;1;;
12643;challenger;1;;
12644;hostage;1;;
12645;harvest;1;;
12646;pocketed;1;;
12647;homo;1;;
12648;erectus;1;;
12649;medieval;1;;
12650;alpine;1;;
12651;invalid;1;;
12652;louis;1;;
12653;tortuous;1;;
12654;decimation;1;;
12655;methane;1;;
12656;nhsdebt;1;;
12657;perversion;1;;
12658;waiving;1;;
12659;overpayment;1;;
12660;bbq;1;;
12661;animalc;1;;
12662;pellet;1;;
12663;baton;1;;
12664;rouge;1;;
12665;payload;1;;
12666;channels;1;;
12667;callousness;1;;
12668;nexus;1;;
12669;presence;1;;
12670;confiscate;1;;
12671;bangkok;1;;
12672;finan;1;;
12673;copd;1;;
12674;pandas;1;;
12675;regist;1;;
12676;gipton;1;;
12677;thelittlething;1;;
12678;toaster;1;;
12679;racket;1;;
12680;ls;1;;
12681;ancientwoo;1;;
12682;utilise;1;;
12683;zoonosis;1;;
12684;egyptians;1;;
12685;junk;1;;
12686;inews;1;;
12687;bata;1;;
12688;khadim;1;;
12689;hush;1;;
12690;merciless;1;;
12691;ul;1;;
12692;moisture;1;;
12693;prototype;1;;
12694;designcouncil;1;;
12696;billboard;1;;
12697;bronx;1;;
12698;maurice;1;;
12699;lawnswood;1;;
12700;dt;1;;
12701;gorgeous;1;;
12702;wri;1;;
12703;forgettable;1;;
12704;fgs;1;;
12705;indulgence;1;;
12706;discard;1;;
12707;gw;1;;
12708;tigerking;1;;
12709;premier;1;;
12710;waitrose;1;;
12711;exhibitor;1;;
12712;antle;1;;
12713;cub;1;;
12714;hosts;1;;
12715;regardle;1;;
12716;ict;1;;
12717;greaterlove;1;;
12718;aime;1;;
12719;bengali;1;;
12720;sylheti;1;;
12721;preppe;1;;
12722;cooking;1;;
12723;extubate;1;;
12724;badness;1;;
12725;unlimited;1;;
12726;lounge;1;;
12727;tirel;1;;
12728;keepour;1;;
12729;ak;1;;
12730;megan;1;;
12731;washin;1;;
12732;petrified;1;;
12733;sugge;1;;
12734;migra;1;;
12735;brady;1;;
12736;hanbury;1;;
12737;involv;1;;
12738;baptist;1;;
12739;inconsistent;1;;
12740;coordinator;1;;
12741;goggles;1;;
12742;kiswahili;1;;
12743;krio;1;;
12744;iir;1;;
12745;spurn;1;;
12746;systemat;1;;
12747;liberate;1;;
12748;famili;1;;
12749;nobod;1;;
12750;kaifeng;1;;
12751;weishi;1;;
12752;henan;1;;
12753;chargeable;1;;
12754;aldi;1;;
12755;smoker;1;;
12756;adjourn;1;;
12757;austism;1;;
12758;inexcusabl;1;;
12759;pai;1;;
12761;chronological;1;;
12762;demoralising;1;;
12763;hodgson;1;;
12764;watchin;1;;
12765;creepin;1;;
12766;feck;1;;
12767;paramoun;1;;
12768;positiv;1;;
12769;specce;1;;
12770;dodd;1;;
12771;claims;1;;
12772;rcp;1;;
12773;proovision;1;;
12774;insinuate;1;;
12775;consisten;1;;
12776;multimillion;1;;
12778;utilisation;1;;
12779;adr;1;;
12780;reincarnation;1;;
12781;buckinghamshire;1;;
12782;che;1;;
12783;touchingly;1;;
12784;bedside;1;;
12785;profitee;1;;
12786;forgo;1;;
12787;corrosion;1;;
12788;obr;1;;
12789;networking;1;;
12791;cedar;1;;
12792;breathlessness;1;;
12793;kic;1;;
12794;doll;1;;
12795;appreciative;1;;
12798;caseworker;1;;
12800;jacket;1;;
12801;suspe;1;;
12802;slippery;1;;
12803;ameri;1;;
12804;twitterstorm;1;;
12805;tran;1;;
12806;naushila;1;;
12808;aro;1;;
12809;ryder;1;;
12810;wheatfields;1;;
12811;lettersto;1;;
12812;millio;1;;
12813;josie;1;;
12814;scrupulous;1;;
12815;owl;1;;
12816;themed;1;;
12817;microwave;1;;
12818;sincere;1;;
12819;ruh;1;;
12820;asst;1;;
12821;voluntarily;1;;
12822;boycottasos;1;;
12824;reuter;1;;
12825;clapforth;1;;
12826;pande;1;;
12827;societ;1;;
12828;policingleed;1;;
12829;desensitise;1;;
12830;stockholm;1;;
12831;missingperson;1;;
12832;univer;1;;
12833;jeez;1;;
12834;splendid;1;;
12835;holt;1;;
12836;stating;1;;
12838;hammersm;1;;
12839;dean;1;;
12840;mckee;1;;
12841;vincent;1;;
12842;clapfo;1;;
12843;rae;1;;
12844;maki;1;;
12845;tec;1;;
12846;errand;1;;
12847;listening;1;;
12848;headingleygreengrocer;1;;
12849;carton;1;;
12850;chatty;1;;
12851;tardi;1;;
12852;beater;1;;
12853;parame;1;;
12854;navel;1;;
12855;gazing;1;;
12856;irritate;1;;
12858;rout;1;;
12859;famillie;1;;
12860;yummy;1;;
12861;unseen;1;;
12862;framed;1;;
12864;disastrously;1;;
12865;befo;1;;
12866;forwards;1;;
12867;surgeons;1;;
12868;footi;1;;
12869;ift;1;;
12870;recipient;1;;
12871;psychoanalysis;1;;
12872;postgrad;1;;
12873;inclined;1;;
12874;shave;1;;
12875;meanwood;1;;
12876;mm;1;;
12878;biscuit;1;;
12879;abigail;1;;
12880;polio;1;;
12881;jonas;1;;
12882;salk;1;;
12883;connected;1;;
12884;whil;1;;
12885;informatics;1;;
12886;carefull;1;;
12887;successf;1;;
12889;nex;1;;
12890;dud;1;;
12891;beanbag;1;;
12892;hoc;1;;
12894;wriggle;1;;
12895;flog;1;;
12896;boristhebut;1;;
12897;robertjenrick;1;;
12898;repu;1;;
12900;constipate;1;;
12901;keynes;1;;
12902;renewal;1;;
12903;misinforma;1;;
12904;lavishly;1;;
12905;implementa;1;;
12906;mobilize;1;;
12907;sycophantic;1;;
12908;daphne;1;;
12909;daffodil;1;;
12910;sunflower;1;;
12911;preoccupy;1;;
12912;weakened;1;;
12914;registry;1;;
12915;quickie;1;;
12916;princessbeatrice;1;;
12917;dismally;1;;
12918;hypothesis;1;;
12919;sighte;1;;
12920;leveler;1;;
12921;phlebotomy;1;;
12922;wheeler;1;;
12923;rwanda;1;;
12924;despera;1;;
12925;happ;1;;
12926;governmental;1;;
12927;manipulation;1;;
12928;binbag;1;;
12929;easterweekend;1;;
12930;hysterical;1;;
12931;dailymail;1;;
12932;regale;1;;
12933;sycophanticdrivel;1;;
12934;stash;1;;
12935;baseline;1;;
12936;flail;1;;
12937;seventy;1;;
12938;promoted;1;;
12939;pritiuseless;1;;
12940;ukgovt;1;;
12942;repub;1;;
12943;alwa;1;;
12944;wou;1;;
12945;unmonetized;1;;
12946;societal;1;;
12947;breastfeeding;1;;
12948;amateur;1;;
12949;hearse;1;;
12950;slowing;1;;
12952;pooja;1;;
12953;concise;1;;
12954;halleh;1;;
12955;akbarnia;1;;
12956;dearth;1;;
12957;fas;1;;
12958;fans;1;;
12959;kenny;1;;
12960;dalglish;1;;
12961;tnf;1;;
12962;empl;1;;
12963;evidenced;1;;
12964;nosed;1;;
12965;fleet;1;;
12966;abul;1;;
12967;max;1;;
12968;oligarchy;1;;
12969;unpeople;1;;
12970;accidental;1;;
12971;kyriakos;1;;
12972;mitsotaki;1;;
12973;undertaker;1;;
12974;slur;1;;
12975;virtuous;1;;
12976;hoodwink;1;;
12977;guar;1;;
12978;bapio;1;;
12979;ilk;1;;
12980;inhuma;1;;
12981;temper;1;;
12982;whatley;1;;
12983;probability;1;;
12985;coastline;1;;
12986;tooze;1;;
12987;wonderfully;1;;
12988;sachini;1;;
12989;imbuldeniya;1;;
12990;pathway;1;;
12991;sanofi;1;;
12992;witch;1;;
12994;olabode;1;;
12995;francis;1;;
12996;ajanlekoko;1;;
12997;delive;1;;
12998;rowson;1;;
12999;erect;1;;
13000;dial;1;;
13001;esteem;1;;
13002;simp;1;;
13003;eventua;1;;
13004;electric;1;;
13005;edmond;1;;
13006;adedeji;1;;
13007;masterpiece;1;;
13010;madder;1;;
13011;vehemently;1;;
13012;morality;1;;
13013;saviour;1;;
13014;prom;1;;
13015;communi;1;;
13016;hospedia;1;;
13017;stinky;1;;
13018;pube;1;;
13019;uncounte;1;;
13020;unannounced;1;;
13021;lucidly;1;;
13022;keenness;1;;
13023;incorporate;1;;
13024;ceremonial;1;;
