word;frequency;category
rating;4;
hardly;4;
invitation;4;
thrust;4;
erode;4;
economist;4;
aneurin;4;
champion;4;
dec;4;
kleinot;4;
jr;4;
existence;4;
leech;4;
accountancy;4;
incapable;4;
priva;4;
jonathan;4;
ross;4;
elder;4;
metro;4;
inte;4;
eugenic;4;
informed;4;
statin;4;
ics;4;
eventually;4;
capitate;4;
passionate;4;
alcohol;4;
severity;4;
occur;4;
underway;4;
cleansing;4;
combination;4;
socio;4;
heaven;4;
votelabouronthursday;4;
hitler;4;
crunch;4;
advertise;4;
rece;4;
performer;4;
interpreter;4;
purchase;4;
cave;4;
grimsby;4;
dewsbury;4;
pende;4;
awake;4;
chuff;4;
proverbial;4;
soul;4;
bung;4;
substantial;4;
queens;4;
increa;4;
yvette;4;
existent;4;
genius;4;
millionaire;4;
thro;4;
laureate;4;
lp;4;
staffed;4;
gradually;4;
entitlement;4;
distress;4;
sever;4;
leadersdebate;4;
tourism;4;
bbcdebate;4;
changer;4;
haven;4;
pivotal;4;
dismantlement;4;
lip;4;
loveplymouth;4;
unpopular;4;
gentleman;4;
ouch;4;
toddler;4;
leaflete;4;
unachievable;4;
unrealistic;4;
extremist;4;
disbelief;4;
mailing;4;
pure;4;
palmer;4;
involved;4;
brilliantly;4;
promi;4;
fami;4;
prominent;4;
exceptional;4;
feckless;4;
referendum;4;
hap;4;
salford;4;
sheffield;4;
tra;4;
pal;4;
honourable;4;
excited;4;
midland;4;
taxi;4;
tudor;4;
following;4;
engagement;4;
surprising;4;
sigh;4;
stack;4;
empower;4;
privileged;4;
suffolk;4;
flee;4;
repair;4;
punish;4;
gutte;4;
edge;4;
ki;4;
problematic;4;
pin;4;
asap;4;
frustration;4;
thankful;4;
tricky;4;
offence;4;
rain;4;
origin;4;
reserve;4;
masse;4;
beef;4;
soft;4;
hmo;4;
thanks;4;
stitch;4;
mix;4;
ravage;4;
healing;4;
biased;4;
unelectable;4;
mountain;4;
mock;4;
depredation;4;
du;4;
drink;4;
pipe;4;
jane;4;
fil;4;
cleverly;4;
gimmick;4;
folly;4;
benchmark;4;
butt;4;
shelter;4;
flip;4;
democratically;4;
dan;4;
era;4;
christian;4;
debunk;4;
champagne;4;
understandable;4;
drove;4;
appleby;4;
logical;4;
sock;4;
chicago;4;
amplify;4;
civilised;4;
gemma;4;
determination;4;
satisfaction;4;
bout;4;
merry;4;
sicken;4;
derbyshire;4;
tradition;4;
july;4;
dictate;4;
adonis;4;
input;4;
horrifying;4;
sender;4;
nel;4;
wef;4;
alain;4;
enthoven;4;
institutionally;4;
partial;4;
illusion;4;
slight;4;
grey;4;
harassment;4;
ashford;4;
vague;4;
fob;4;
golde;4;
hamlets;4;
utility;4;
publi;4;
threshold;4;
withdrawal;4;
weasel;4;
girlfriend;4;
dance;4;
tack;4;
governme;4;
legislative;4;
haemorrhages;4;
camhs;4;
ongoe;4;
margaret;4;
distribution;4;
legitimately;4;
implore;4;
jessica;4;
arnold;4;
phillips;4;
wedding;4;
secondary;4;
dig;4;
labourleadership;4;
children;4;
creation;4;
productivity;4;
unhappy;4;
nadine;4;
ratio;4;
disingenuousness;4;
ttip;4;
pare;4;
policymake;4;
imperfect;4;
anytime;4;
unsuitable;4;
carr;4;
ilford;4;
gauge;4;
aids;4;
hook;4;
paris;4;
hungary;4;
koala;4;
redundancy;4;
discriminate;4;
trophy;4;
hunting;4;
misery;4;
fat;4;
rocket;4;
erase;4;
arabia;4;
execute;4;
sat;4;
relieve;4;
fictional;4;
forbid;4;
peaceful;4;
charg;4;
spotlight;4;
vera;4;
starvation;4;
zara;4;
purely;4;
stagger;4;
parson;4;
deaf;4;
bootham;4;
peasey;4;
administer;4;
steady;4;
imf;4;
glass;4;
appraisal;4;
respondent;4;
plunge;4;
meantime;4;
coverup;4;
instruct;4;
scam;4;
sand;4;
flyering;4;
brace;4;
patients;4;
disorder;4;
addict;4;
semitism;4;
harris;4;
fyi;4;
nazis;4;
famous;4;
fence;4;
lottery;4;
iof;4;
oops;4;
heat;4;
watson;4;
fourth;4;
abuser;4;
judgment;4;
americanise;4;
campbell;4;
adapt;4;
pol;4;
takeover;4;
operative;4;
logic;4;
compound;4;
buildin;4;
cognitive;4;
workshop;4;
trolls;4;
backing;4;
emaciate;4;
vis;4;
baseless;4;
sinister;4;
preventer;4;
governance;4;
dearden;4;
jews;4;
continued;4;
extortionate;4;
coffin;4;
liberation;4;
simonsteven;4;
manner;4;
glamorgan;4;
imminently;4;
mere;4;
deat;4;
antisocial;4;
thick;4;
egyptian;4;
antarctica;4;
beneath;4;
ordinator;4;
bureaucrat;4;
survival;4;
ambula;4;
underline;4;
auditor;4;
commercially;4;
underlying;4;
noon;4;
inf;4;
accommodation;4;
invisible;4;
wk;4;
hanwell;4;
treate;4;
payout;4;
grieving;4;
violate;4;
speedy;4;
novel;4;
goi;4;
inhumane;4;
alex;4;
pod;4;
arrow;4;
operator;4;
brixton;4;
implementation;4;
remotely;4;
eastbourne;4;
native;4;
nominate;4;
abou;4;
merkel;4;
switzerland;4;
mon;4;
damaging;4;
malicious;4;
richmond;4;
abortion;4;
salt;4;
signatory;4;
roundabout;4;
visible;4;
roy;4;
otd;4;
tabloid;4;
gaps;4;
unanimously;4;
gig;4;
longest;4;
tape;4;
spire;4;
seasonal;4;
enemy;4;
disband;4;
approval;4;
socioeconomic;4;
specify;4;
dissident;4;
benign;4;
external;4;
searchable;4;
af;4;
influx;4;
mitigate;4;
blatantly;4;
rugby;4;
degrade;4;
ecuador;4;
conversion;4;
strict;4;
voluntary;4;
curren;4;
loser;4;
ucustrike;4;
ucustrikesback;4;
alright;4;
psychology;4;
kirklee;4;
entirety;4;
ke;4;
ove;4;
observation;4;
stati;4;
miami;4;
bob;4;
christ;4;
web;4;
overal;4;
griffith;4;
hunger;4;
conf;4;
republican;4;
elbow;4;
crook;4;
evans;4;
bumble;4;
monstrous;4;
unde;4;
program;4;
speechless;4;
pun;4;
greek;4;
viva;4;
ep;4;
sittingbourne;4;
pundit;4;
facade;4;
iwd;4;
interviewer;4;
patronise;4;
annex;4;
notion;4;
lin;4;
jus;4;
robustness;4;
installment;4;
unaware;4;
prompt;4;
unlock;4;
platform;4;
sweeping;4;
platitude;4;
calculate;4;
fashion;4;
sleeper;4;
rational;4;
kno;4;
asleep;4;
shore;4;
kudo;4;
command;4;
ultimately;4;
ov;4;
fodder;4;
uncertain;4;
clown;4;
blunt;4;
germans;4;
imm;4;
explode;4;
gentle;4;
okay;4;
iceland;4;
nan;4;
rooftop;4;
fabulous;4;
williams;4;
nudge;4;
economics;4;
skype;4;
understandably;4;
stringent;4;
upscale;4;
liv;4;
crowded;4;
accompany;4;
savage;4;
fb;4;
valid;4;
recourse;4;
testimony;4;
lorry;4;
defensive;4;
sabotage;4;
abhorrent;4;
heartbreak;4;
comrade;4;
webpage;4;
respo;4;
apartment;4;
z;4;stopword
carter;4;
neighbourhood;4;
morrison;4;
jackie;4;
redundant;4;
diy;4;
sheet;4;
rosie;4;
fabric;4;
ambiguity;4;
speculation;4;
mar;4;
contrarian;4;
prosecute;4;
nerve;4;
flounder;4;
pc;4;
greyhound;4;
racing;4;
shoul;4;
labor;4;
worthless;4;
natio;4;
boycott;4;
outspoken;4;
gordon;4;
housemate;4;
indian;4;
coo;4;
mishandling;4;
shred;4;
immensely;4;
hillsborough;4;
mismanage;4;
doyle;4;
toby;4;
anonymously;4;
collectively;4;
cohort;4;
alyson;4;
ton;4;
incessant;4;
symptomatic;4;
untested;4;
absurdity;4;
clapforn;4;
panniker;4;
discount;4;
fudge;4;
coun;4;
collateral;4;
humility;4;
incandescent;4;
ap;4;
danny;4;
marina;4;
hyde;4;
bread;4;
eq;4;
transition;4;
ralph;4;
worke;4;
welsh;4;
choir;4;
bethany;4;
saadu;4;
bang;4;
glorious;4;
zoo;4;
sam;4;
backup;4;
harrow;4;
raid;4;
pernicious;4;
random;4;
enhance;4;
profound;4;
compliant;4;
flout;4;
pawn;4;
kinnair;4;
agm;4;
seller;4;
rethink;4;
sized;4;
coward;4;
aircraft;4;
duri;4;
yorks;4;
apple;4;
goalpost;4;
candle;4;
vox;4;
greet;4;
fascism;4;
overuse;4;
grassroots;4;
patrick;4;
mona;4;
kamal;4;
quizzes;4;
compile;4;
storage;4;
exceed;4;
payrise;4;
dying;4;
labourleaks;4;
litany;4;
breathtaking;4;
careless;4;
divisive;4;
redeem;4;
nicola;4;
didn;4;
josephine;4;
incense;4;
polic;4;
almos;4;
rewrite;4;
speakers;4;
reg;4;
pleasure;4;
exp;4;
deter;4;
martyr;4;
jennie;4;
knowingly;4;
troubling;4;
costello;4;
outright;4;
culpable;4;
rebuttal;4;
norman;4;
lunchtime;4;
roche;4;
fail_keep;4;
powys;4;
farrar;4;
warne;4;
scienti;4;
handl;4;
nadia;4;
whittome;4;
workersmemorialday;4;
outrageously;4;
domiciliary;4;
bilton;4;
guido;4;
restart;4;
residential;4;
gchq;4;
resil;4;
revise;4;
fir;4;
crace;4;
inventory;4;
saga;4;
informati;4;
hobb;4;
unoppose;4;
gillard;4;
conundrum;4;
sch;4;
mujinga;4;
gavin;4;
taitusi;4;
ratucaucau;4;
crapita;4;
calculati;4;
immigrationbill;4;
councils;4;
brandon;4;
barnard;4;
castle;4;
backroom;4;
eid;4;
amuse;4;
civic;4;
talktalk;4;
felton;3;
inspiring;3;
marry;3;
gtto;3;
sin;3;
staffer;3;
bmi;3;
accountant;3;
nato;3;
silicon;3;
twin;3;
scarlet;3;
unearth;3;
roar;3;
barnsley;3;
hugh;3;
unchallenged;3;
fundraising;3;
parody;3;
trum;3;
traffic;3;
analogy;3;
canvasser;3;
dna;3;
aneira;3;
adolescent;3;
downplay;3;
scooping;3;
reliance;3;
trumpprotest;3;
yale;3;
conscious;3;
larry;3;
genomic;3;
helpfully;3;
pride;3;
toryliar;3;
handed;3;
insecurity;3;
heroine;3;
producer;3;
husting;3;
tmrw;3;
acquisition;3;
scal;3;
loca;3;
promising;3;
harness;3;
tennessee;3;
petrify;3;
vid;3;
thropton;3;
newbiggin;3;
keeptheguardonthetrain;3;
wallsend;3;
justification;3;
cherish;3;
cyclist;3;
parker;3;
ponhs;3;
chamber;3;
oulton;3;
heroe;3;
inclusion;3;
marvel;3;
minded;3;
teesside;3;
depr;3;
tight;3;
spy;3;
untold;3;
grandchild;3;
domain;3;
practise;3;
henry;3;
material;3;
learning;3;
inspector;3;
inefficient;3;
trove;3;
wicked;3;
williment;3;
barr;3;
pil;3;
dover;3;
lunch;3;
newborn;3;
hannah;3;
cliff;3;
incumbent;3;
austin;3;
lament;3;
hsca;3;
crawl;3;
conveniently;3;
parasite;3;
gall;3;
layer;3;
yea;3;
insanity;3;
admire;3;
steward;3;
mustn;3;
nanny;3;
independence;3;
censorship;3;
poet;3;
prev;3;
encounter;3;
limitation;3;
hash;3;
roost;3;
whopper;3;
debacle;3;
cinemas;3;
earner;3;
outstrip;3;
exclusion;3;
sal;3;
unfairly;3;
obscure;3;
miner;3;
stu;3;
broadband;3;
nelson;3;
sm;3;
kensington;3;
decency;3;
wal;3;
philip;3;
gardener;3;
essay;3;
priory;3;
gosh;3;
penetrate;3;
subtle;3;
hospi;3;
complication;3;
georgia;3;
tweeter;3;
votelabourdecember;3;
gently;3;
steel;3;
jaguar;3;
upload;3;
coastal;3;
devise;3;
votetoriesout;3;
bounce;3;
hype;3;
deja;3;
vu;3;
protocol;3;
mexico;3;
trafford;3;
peril;3;
norfolk;3;
sneer;3;
grand;3;
embolden;3;
kingdom;3;
hmrc;3;
ser;3;
envelope;3;
mu;3;
mep;3;
gpnews;3;
fiction;3;
dema;3;
navigate;3;
division;3;
schedule;3;
fold;3;
nov;3;
dust;3;
wildflower;3;
oblige;3;
shor;3;
selfie;3;
onl;3;
highway;3;
hearten;3;
bleat;3;
brutality;3;
murphy;3;
pen;3;
brighton;3;
boyle;3;
taxation;3;
sentence;3;
remarkably;3;
vow;3;
blanket;3;
educational;3;
button;3;
jarrow;3;
mistakenly;3;
crackdown;3;
jim;3;
beca;3;
solid;3;
trigger;3;
chill;3;
attlee;3;
tremendous;3;
mys;3;
sutton;3;
burley;3;
gypsy;3;
threatening;3;
enforcement;3;
jc;3;
ids;3;
underfund;3;
bafta;3;
clini;3;
mobile;3;
attractive;3;
educator;3;
diversity;3;
uphold;3;
stre;3;
movie;3;
giants;3;
suitable;3;
shell;3;
alternatively;3;
whisker;3;
bhrut;3;
crowdfund;3;
grandee;3;
worcester;3;
monument;3;
avg;3;
upt;3;
wher;3;
mos;3;
giuliani;3;
mann;3;
impartial;3;
qe;3;
allegedly;3;
adm;3;
merryxmasnhs;3;
texas;3;
poplar;3;
rebecca;3;
corps;3;
limb;3;
toy;3;
catherine;3;
hereford;3;
urgen;3;
faciliti;3;
tories;3;
aye;3;
underlie;3;
shropshire;3;
scapegoat;3;
gosforth;3;
proclaim;3;
dropping;3;
au;3;
intent;3;
conservatives;3;
jeremycorbyn;3;
unleash;3;
goo;3;
autobiography;3;
apps;3;
ideologically;3;
newyearhonour;3;
keeplaboursocialist;3;
policymaker;3;
pinochet;3;
dictatorship;3;
physically;3;
esp;3;
pas;3;
electable;3;
construct;3;
somewhat;3;
substandard;3;
academisation;3;
backbone;3;
consist;3;
master;3;
identity;3;
revolving;3;
poach;3;
runner;3;
vulture;3;
firstly;3;
developer;3;
stps;3;
icps;3;
cllrs;3;
profe;3;
residence;3;
eng;3;
collaborative;3;
applicant;3;
bishop;3;
jeffrey;3;
epstein;3;
antisemitic;3;
hampstead;3;
nat;3;
differ;3;
adsreadathon;3;
brain;3;
straightforward;3;
siphon;3;
beveridge;3;
contr;3;
exile;3;
introd;3;
populatio;3;
sporadic;3;
disgracefully;3;
handler;3;
mentally;3;
monopoly;3;
venture;3;
minimal;3;
convey;3;
precede;3;
rosena;3;
hollow;3;
dose;3;
hull;3;
expe;3;
factionalism;3;
raft;3;
elliot;3;
rightwards;3;
hysteria;3;
arena;3;
clive;3;
deceptive;3;
sophisticated;3;
nationals;3;
tak;3;
annoyed;3;
optimistic;3;
lmc;3;
buckle;3;
jointly;3;
broker;3;
disingenuous;3;
unease;3;
explainer;3;
apologist;3;
wrap;3;
supp;3;
predictably;3;
meridian;3;
authorize;3;
icc;3;
specie;3;
religious;3;
maiden;3;
explosion;3;
extradition;3;
unprotecte;3;
expression;3;
explosive;3;
canadian;3;
greta;3;
consumer;3;
undocumente;3;
updates;3;
hospita;3;
happiness;3;
wwii;3;
methodist;3;
aggressively;3;
unworkable;3;
bless;3;
eastern;3;
kenya;3;
aziz;3;
kitemark;3;
wrench;3;
cabin;3;
lengthy;3;
traditional;3;
fundraiser;3;
ver;3;
situ;3;
dreadful;3;
correction;3;
agent;3;
await;3;
pos;3;
wards;3;
revalidation;3;
treatable;3;
ifs;3;
murray;3;
ragged;3;
funnel;3;
cloud;3;
vie;3;
disguise;3;
boat;3;
fundraise;3;
runn;3;
ur;3;
hilarious;3;
teeter;3;
myan;3;
sanctuary;3;
travesty;3;
espouse;3;
bigotry;3;
hiding;3;
injure;3;
injunction;3;
detector;3;
malaysia;3;
higham;3;
mor;3;
collaborate;3;
beacon;3;
fixate;3;
miliband;3;
vacuum;3;
anthology;3;
regulate;3;
preferred;3;
partially;3;
cosy;3;
assura;3;
patch;3;
incomplete;3;
cal;3;
recieve;3;
stymie;3;
subsidiary;3;
leaflette;3;
furth;3;
corporatisation;3;
satire;3;
revolutionary;3;
harsh;3;
plunder;3;
meaning;3;
insecure;3;
envoy;3;
witholde;3;
errol;3;
dealofthecentury;3;
faction;3;
negatively;3;
impeachment;3;
bombshell;3;
pompeo;3;
obama;3;
whitley;3;
borrow;3;
diligence;3;
circus;3;
beilliant;3;
vicious;3;
rea;3;
maya;3;
marke;3;
scooter;3;
rcog;3;
supportive;3;
continually;3;
mob;3;
mrs;3;
lri;3;
cumbria;3;
talented;3;
plank;3;
virtue;3;
prediction;3;
libel;3;
boo;3;
rehab;3;
gantz;3;
ismail;3;
annually;3;
southendhospital;3;
loophole;3;
warwickshire;3;
funnily;3;
anaesthetic;3;
tonne;3;
chairman;3;
entry;3;
grantham;3;
brlsi;3;
rogue;3;
tag;3;
peopl;3;
buttt;3;
mohammed;3;
bn;3;
anderson;3;
ordinate;3;
wee;3;
accounting;3;
ncov;3;
autistic;3;
chronicle;3;
cheese;3;
cult;3;
wisdom;3;
muslims;3;
michigan;3;
relatively;3;
shoddy;3;
estate;3;
exert;3;
pit;3;
spout;3;
incite;3;
parkinson;3;
poison;3;
reliable;3;
cumbrian;3;
harlow;3;
devolve;3;
workforc;3;
fairness;3;
burial;3;
paraphrase;3;
altogether;3;
charlatan;3;
sil;3;
resi;3;
asbestos;3;
doh;3;
folkestone;3;
finsbury;3;
chpi;3;
cameroon;3;
republic;3;
dow;3;
burns;3;
onslaught;3;
bungle;3;
chargi;3;
exhausted;3;
novara;3;
dock;3;
marketise;3;
migrantwoman;3;
sparkly;3;
monumental;3;
ball;3;
bojo;3;
plebs;3;
insertion;3;
genetic;3;
ucl;3;
nuffield;3;
stab;3;
rollback;3;
follo;3;
unexpected;3;
arctic;3;
assistance;3;
monthly;3;
dhl;3;
professionally;3;
ots;3;
exhibition;3;
omnibus;3;
disappointment;3;
blister;3;
dou;3;
cafe;3;
stint;3;
enthusiasm;3;
hygiene;3;
alia;3;
wheeze;3;
twiddle;3;
bingo;3;
enou;3;
coral;3;
forecast;3;
consecutive;3;
cultural;3;
actor;3;
weinstein;3;
celebs;3;
poland;3;
spray;3;
expen;3;
mindful;3;
samaritans;3;
aggression;3;
flagship;3;
subscribe;3;
renew;3;
override;3;
inhealth;3;
hutton;3;
keith;3;
paste;3;
commodity;3;
ucustrikes;3;
fourfight;3;
inaccessible;3;
evington;3;
convinced;3;
ssthc;3;
species;3;
abi;3;
olivia;3;
smartphone;3;
psychological;3;
sting;3;
thumb;3;
sanitis;3;
higih;3;
monkey;3;
marine;3;
def;3;
slovakia;3;
accuracy;3;
participation;3;
pt;3;
modest;3;
bump;3;
heathrow;3;
chap;3;
scholar;3;
closer;3;
wanna;3;
chile;3;
responsibly;3;
beds;3;
proudly;3;
los;3;
liveable;3;
bust;3;
plannin;3;
invisibilise;3;
fl;3;
rome;3;
jana;3;
solicitor;3;
bennett;3;
austria;3;
catastrophically;3;
workfor;3;
nrpf;3;
hiv;3;
existing;3;
arrival;3;
complicate;3;
milan;3;
daniels;3;
pretence;3;
arse;3;
pand;3;
shenzhen;3;
respected;3;
hammer;3;
stair;3;
reclaim;3;
warrior;3;
theft;3;
accusation;3;
detection;3;
rcm;3;
invaluable;3;
absent;3;
ltd;3;
hopkins;3;
hogwood;3;
uselessness;3;
unbelievably;3;
scott;3;
akin;3;
lasting;3;
kuwait;3;
accidentally;3;
haiti;3;
deva;3;
belfast;3;
shapps;3;
postcard;3;
minimise;3;
communicate;3;
commandeer;3;
decree;3;
torbay;3;
legalize;3;
dramatic;3;
swap;3;
darzi;3;
soooo;3;
undergo;3;
shutdown;3;
demonstrably;3;
lincoln;3;
traumatic;3;
predominantly;3;
appearance;3;
outraged;3;
janu;3;
testi;3;
rag;3;
ventil;3;
shld;3;
cdc;3;
continuous;3;
villain;3;
brainer;3;
hoax;3;
fts;3;
breed;3;
retreat;3;
capability;3;
scarce;3;
ce;3;
socialise;3;
superficial;3;
refine;3;
spreader;3;
scramble;3;
wb;3;
si;3;
coast;3;
treasury;3;
crisi;3;
cnn;3;
cancellation;3;
optimal;3;
engineering;3;
anne;3;
ice;3;
oap;3;
epicentre;3;
chan;3;
clarification;3;
cannon;3;
simulation;3;
bio;3;
socia;3;
testin;3;
mini;3;
criminallynegligent;3;
testtesttest;3;
deliveroo;3;
wale;3;
jour;3;
calamity;3;
swiftly;3;
dilute;3;
arou;3;
drastic;3;
mutate;3;
dither;3;
discrepancy;3;
bucket;3;
impervious;3;
heirs;3;
scathe;3;
intubate;3;
salvador;3;
exi;3;
cluster;3;
sore;3;
whsmith;3;
sportsdirect;3;
tout;3;
dystopian;3;
evict;3;
arabic;3;
mare;3;
downing;3;
boggle;3;
everyo;3;
zaghari;3;
ratcliffe;3;
realm;3;
uncertainty;3;
freepalestine;3;
dms;3;
interface;3;
touching;3;
manufacturing;3;
hesitate;3;
senator;3;
mothersday;3;
stranger;3;
selfless;3;
lynn;3;
delightful;3;
hor;3;
sweet;3;
diamond;3;
capitalist;3;
constructive;3;
colossal;3;
detective;3;
blitz;3;
lshtm;3;
worki;3;
helpline;3;
jesus;3;
retailer;3;
lloyd;3;
skewer;3;
heel;3;
contend;3;
dual;3;
pathology;3;
sabrina;3;
martino;3;
genoa;3;
republish;3;
irregular;3;
cue;3;
durin;3;
thoracic;3;
veg;3;
vacuous;3;
goodnight;3;
anglia;3;
dissonance;3;
whol;3;
cuomo;3;
exorbitant;3;
yvonne;3;
normality;3;
drivel;3;
forge;3;
cont;3;
herre;3;
makeshift;3;
illustrate;3;
mcternan;3;
effec;3;
higher;3;
fanfare;3;
procure;3;
sel;3;
ethos;3;
willingness;3;
whack;3;
mole;3;
independently;3;
candid;3;
clare;3;
acp;3;
arbitrary;3;
baker;3;
evident;3;
rural;3;
textile;3;
mis;3;
appl;3;
doctors;3;
cavalier;3;
rot;3;
mcavoy;3;
heavens;3;
shiny;3;
jaffa;3;
cooperate;3;
iniquitous;3;
massage;3;
mctell;3;
retrieve;3;
sceptical;3;
yoga;3;
uniquely;3;
uniform;3;
bluff;3;
oxfordshire;3;
certify;3;
paragraph;3;
thankfully;3;
powerfully;3;
comi;3;
pertinent;3;
roderick;3;
indefinite;3;
estima;3;
whittle;3;
toe;3;
exce;3;
goat;3;
peta;3;
edinburgh;3;
obscene;3;
spill;3;
lantern;3;
bloke;3;
roadside;3;
songwriter;3;
courier;3;
jordan;3;
innovation;3;
underprotected;3;
clipper;3;
inflexible;3;
corbynism;3;
symbol;3;
tenure;3;
abu;3;
dhabi;3;
sewing;3;
wording;3;
lifelong;3;
murderer;3;
adoption;3;
liner;3;
contest;3;
lumber;3;
kingston;3;
adversity;3;
ferrari;3;
upsetting;3;
crucially;3;
nesrine;3;
malik;3;
goverment;3;
experienced;3;
hel;3;
disruption;3;
occu;3;
clueless;3;
unpleasant;3;
circa;3;
brea;3;
rees;3;
smithsonian;3;
familiar;3;
enquire;3;
recklessly;3;
dive;3;
fragile;3;
principal;3;
exotic;3;
mom;3;
printing;3;
confine;3;
ro;3;
mabud;3;
sha;3;
statistician;3;
physicians;3;
gareth;3;
roberts;3;
airbrush;3;
shamefully;3;
agyeiwaa;3;
agyapong;3;
woeful;3;
lend;3;
dailybriefing;3;
unionist;3;
correspondent;3;
dur;3;
mandatory;3;
tailor;3;
indi;3;
sa'adu;3;
whatsapp;3;
reset;3;
advanced;3;
presser;3;
giv;3;
shar;3;
exemp;3;
considerable;3;
disadvantaged;3;
exhibit;3;
ruth;3;
fatally;3;
gardiner;3;
nomore;3;
piersmorgan;3;
morgue;3;
louisa;3;
cottage;3;
labou;3;
finland;3;
semi;3;
prentis;3;
onset;3;
decry;3;
josiane;3;
chum;3;
irrelevant;3;
trickle;3;
wer;3;
inequity;3;
gvmnt;3;
emphasise;3;
nest;3;
orga;3;
ama;3;
ivf;3;
charitable;3;
modeller;3;
sfirst;3;
abysmally;3;
meenal;3;
viz;3;
jenelyn;3;
sonya;3;
sadness;3;
newc;3;
moving;3;
campaig;3;
brick;3;
attendance;3;
docto;3;
ashcroft;3;
quip;3;
frontlin;3;
christine;3;
leyton;3;
mentality;3;
messenger;3;
capitol;3;
cheerleader;3;
ippr;3;
oth;3;
paddle;3;
atletico;3;
poignant;3;
barrel;3;
articulate;3;
crippled;3;
outweigh;3;
verify;3;
democrats;3;
hare;3;
curiously;3;
celebrity;3;
wine;3;
armed;3;
prey;3;
sahf;3;
brands;3;
reaffirm;3;
polly;3;
patronising;3;
reap;3;
lazy;3;
viewing;3;
nagamunchetty;3;
sacred;3;
constello;3;
breathtakingly;3;
attendee;3;
karen;3;
anuj;3;
downgrading;3;
isssue;3;
kidney;3;
accountanc;3;
czech;3;
netherlands;3;
mega;3;
benn;3;
mystery;3;
ph;3;
inject;3;
fortnight;3;
jude;3;
letham;3;
lydia;3;
wd;3;
exaggeration;3;
dedication;3;
brazenly;3;
neverforget;3;
felix;3;
cox;3;
ramadan;3;
mubarak;3;
float;3;
mccoy;3;
shrug;3;
lawsuit;3;
othe;3;
demographic;3;
homes;3;
powis;3;
cke;3;
thorough;3;
interrogate;3;
remdesivir;3;
instict;3;
escalation;3;
ture;3;
oakes;3;
ded;3;
voucher;3;
nob;3;
mitie;3;
tsunami;3;
brent;3;
functionality;3;
mayday;3;
compan;3;
gram;3;
everone;3;
mak;3;
cryer;3;
repost;3;
sexist;3;
natalie;3;
hct;3;
podium;3;
km;3;
naga;3;
disrespect;3;
bst;3;
outco;3;
dabirul;3;
rebuke;3;
utk;3;
reminiscent;3;
veday;3;
relaxation;3;
teenager;3;
dfe;3;
forewarn;3;
unlawful;3;
hassan;3;
afte;3;
spat;3;
professio;3;
easing;3;
telehealth;3;
openness;3;
sieve;3;
themselve;3;
houseofcommon;3;
safaa;3;
reo;3;
desist;3;
dowden;3;
brazen;3;
hcw;3;
disseminate;3;
showusaplan;3;
bc;3;
prop;3;
twister;3;
ringfence;3;
spooner;3;
alw;3;
selfemployed;3;
dc;3;
adhere;3;
rosegarden;3;
idox;3;
ardern;3;
cumgate;3;
referre;3;
civicduty;3;
newmarket;3;
tti;3;
tdl;3;
notmyprimeminis;3;
hig;3;
instea;3;
stigma;2;
gloss;2;
bumboy;2;
marriage;2;
ya;2;
fal;2;
courtney;2;
server;2;
arch;2;
cling;2;
genome;2;
dispel;2;
morley;2;
libertarian;2;
collectivist;2;
discontent;2;
kirby;2;
grope;2;
predatory;2;
impeachable;2;
bigge;2;
downskille;2;
inde;2;
ordeal;2;
varicose;2;
vein;2;
fabricate;2;
overstretch;2;
assemble;2;
misogyny;2;
ow;2;
natolondon;2;
abet;2;
winters;2;
closur;2;
posturing;2;
tin;2;
archbishop;2;
sentamu;2;
courts;2;
teetotaller;2;
offshoring;2;
efficient;2;
waffle;2;
fin;2;
outer;2;
berwick;2;
tweed;2;
middlesbrough;2;
intro;2;
extract;2;
wither;2;
decay;2;
topic;2;
angina;2;
indigestion;2;
barry;2;
wron;2;
hannan;2;
incalculably;2;
blundell;2;
delaney;2;
chuck;2;
endorsement;2;
convincing;2;
gloucester;2;
scaremongere;2;
fasten;2;
bumpy;2;
marche;2;
thieving;2;
cahoot;2;
pms;2;
midni;2;
cultureofcorruption;2;
cultureofcruelty;2;
observational;2;
sajid;2;
javid;2;
shrewsbury;2;
julia;2;
oven;2;
restricted;2;
accep;2;
helper;2;
sympathise;2;
gracious;2;
snp;2;
destine;2;
jud;2;
premia;2;
stopthem;2;
morris;2;
comprehend;2;
naked;2;
judicialreview;2;
rowan;2;
cheryl;2;
carly;2;
crossing;2;
unseat;2;
gale;2;
tricia;2;
plse;2;
fortunately;2;
caravan;2;
lucy;2;
amazingly;2;
pf;2;
amelia;2;
margin;2;
bitter;2;
jason;2;
baron;2;
depressed;2;
breaki;2;
lately;2;
decrease;2;
seacroft;2;
bankroll;2;
bud;2;
purport;2;
commence;2;
voteconservative;2;
hen;2;
casually;2;
falsely;2;
simila;2;
cchq;2;
deception;2;
ebola;2;
bore;2;
alas;2;
puppy;2;
cli;2;
lid;2;
orthopae;2;
unmet;2;
propos;2;
contrast;2;
rayner;2;
authoritarian;2;
traitor;2;
acti;2;
humiliate;2;
ladies;2;
surprisingly;2;
avenue;2;
lime;2;
davy;2;
mujakachi;2;
hon;2;
visual;2;
internationally;2;
panto;2;
resp;2;
talent;2;
entrenched;2;
neutral;2;
bupa;2;
tuck;2;
